shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,True,【福臨軒】神明帽 8寸8 1尺3 1尺6 精緻版柳絲太子束冠 中壇元,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻(如圖一&二)，所以挑選只需依照神像的尺寸就可以
<<神像尺寸>>
8寸8神像戴$1050/頂
1尺3神像戴$1200/頂
1尺6神像戴$1400/頂
~~~以上售價不包含神像~~~

#中壇元帥 
#太子元帥 
#三太子
#各式戰甲 
#元帥帽 
#太子帽 
#太子槍 ",431171662,1尺3神尊戴柳絲,1282.76869,0,4,0,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 8寸8 1尺3 1尺6 精緻版柳絲太子束冠 中壇元,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻(如圖一&二)，所以挑選只需依照神像的尺寸就可以
<<神像尺寸>>
8寸8神像戴$1050/頂
1尺3神像戴$1200/頂
1尺6神像戴$1400/頂
~~~以上售價不包含神像~~~

#中壇元帥 
#太子元帥 
#三太子
#各式戰甲 
#元帥帽 
#太子帽 
#太子槍 ",431171662,1尺3神尊戴柳絲,1762.1193,1,4,1,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 8寸8 1尺3 1尺6 精緻版柳絲太子束冠 中壇元,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻(如圖一&二)，所以挑選只需依照神像的尺寸就可以
<<神像尺寸>>
8寸8神像戴$1050/頂
1尺3神像戴$1200/頂
1尺6神像戴$1400/頂
~~~以上售價不包含神像~~~

#中壇元帥 
#太子元帥 
#三太子
#各式戰甲 
#元帥帽 
#太子帽 
#太子槍 ",431171662,1尺6神尊戴柳絲,1468.22531,0,0,0,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 8寸8 1尺3 1尺6 精緻版柳絲太子束冠 中壇元,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻(如圖一&二)，所以挑選只需依照神像的尺寸就可以
<<神像尺寸>>
8寸8神像戴$1050/頂
1尺3神像戴$1200/頂
1尺6神像戴$1400/頂
~~~以上售價不包含神像~~~

#中壇元帥 
#太子元帥 
#三太子
#各式戰甲 
#元帥帽 
#太子帽 
#太子槍 ",431171662,1尺6神尊戴柳絲,1909.9582,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】早期收藏 仿古雙色刻花銅盒 朝珠盒 收藏盒 法器盒 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

早期收藏
仿古雙色刻花銅盒$1250/個
高7.6cm，寬19.2cm
內直徑18.6cm
內高(不含蓋)4.3cm 
~~~售價不包含拍攝道具~~~

#朝珠盒
#銅盒
#收藏",828326215,早期收藏 仿古雙色刻,1749.56636,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】神像 5cm老山檀香濟公 濟公禪師 寸8神像 手,,16562783597,寸8(5cm)老山檀,2344.96031,2,0,2,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,7寸,1212.72275,0,2,0,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,10寸,1710.43182,2,0,4,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,12寸,2565.86681,4,0,5,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,14寸,2634.51006,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,7寸,2532.80644,2,0,1,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,10寸,3545.12502,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,12寸,2699.1222,0,0,0,2022-05-06
5547415,臺,,True,【福臨軒】五營旗 五營座 另有太子甲旗 令旗 凸繡五方旗 龍虎旗 五峰旗 神轎五方旗 進香令旗 戰甲五營旗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


7寸：平繡$900/組；凸繡$1500/組。
10寸：平繡$1050/組；凸繡$2000/組。
12寸：平繡$1350/組；凸繡$2250/組。
14寸：平繡$1900/組；凸繡$3400/組。
~~~尺寸多種，未提及歡迎聊聊詢問~~~

#凸繡五方旗 
#龍虎旗 
#五峰旗 
#神轎五方旗 
#進香令旗 
#戰甲五營旗 
",478857146,14寸,4131.59154,0,0,0,2022-05-06
5547415,臺,,True,【福臨軒】MIT台灣製 銅爐 淨香爐 薰香爐 鳳凰爐 三足獅耳鳳 宣爐几桌 供佛 誦經 敬神 香道 品香 環香,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製三足獅耳鳳淨香爐$1250/個
高11，寬12，口徑7.7(cm)
~~~售價不含拍攝道具~~~

#台灣製
#銅製
#淨香爐",262277397,台灣製三足獅耳鳳,2065.31214,1,0,1,2022-05-06
5547415,臺,,False,【福臨軒】奇木瓶 供香三品 天然奇木瓶 ,,21000743412,天然奇木瓶(不,1864.04465,2,0,1,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 葡萄松鼠 粒鱗神衣 粒鱗奉帽 天上聖母 地母娘娘 九天玄女 臨水夫人,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝整套〞販售
1尺3神像穿12寸長粒鱗神衣+粒鱗奉帽$1300/套
~~~以上售價不含拍攝神像~~~

#粒鱗衣
#神衣
#龍袍
#地母娘娘 
#九天玄女 
#臨水夫人 
",477941486,1尺3神尊穿12寸粒鱗,1695.13266,2,4,1,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 1尺6神衣 棉底手工蔥土地公神衣 福德正神五福衣 各式柳絲帽 宰相帽 紙帽 如意 相帽 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

1尺6神明穿14寸長棉底手工蔥五福衣$1200/件
~~~以上售價不含拍攝神像~~~

#柳絲帽 
#宰相帽 
#紙帽 
#如意 
#相帽 
#土地婆神衣
#1尺3",435510948,1尺6神尊穿(14寸)棉底手,2150.66164,7,0,5,2022-05-06
5547415,臺,,True,【福臨軒】桌裙 3尺5 4尺2 精緻版凸繡龍鳳桌裙 另有3尺半 4尺2平繡桌圍 蓮花桌裙 三仙桌裙 八仙彩,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

🎉🎉🎉桌裙為神位佛堂的三彩之一，所謂三彩則為上彩－八仙彩；中彩－帳籬（是指神位的刺繡布簾，在佛教則為佛幡）；下彩－桌裙。此三彩合應天地人三才，為圓滿之象徵。且下桌底下在宮壇來說，是為虎爺將軍之位所，在佛堂及居家來說，是為龍神地基福神之位所，都是💰💰💰招財納財之位，正所謂＂財不露白＂一般都會把下桌前方以桌裙加以覆蓋，以防財氣外洩，又可作為裝飾美化神位佛堂之用，使神位佛堂更顯莊嚴。一般神位道教建議使用龍圖桌裙，祖先可用財子壽（即福祿壽），佛教可用蓮花圖桌裙。
🔺🔺🔺此商品解說為福臨軒所有請勿盜用，延用請註明出處，彼此尊重才是善緣的開始，謝謝！🔺🔺🔺

3尺5凸繡龍鳳桌裙$1500/條
4尺2凸繡龍鳳桌裙$1750/條
📣📣📣凸繡桌裙加上封膜會比較蓬鬆，我們建議使用郵寄包裹會減少折痕也比較不傷到凸繡的部分，如果您堅持使用超取我們為了能在限制尺寸內包裝無法保證上述情形不會發生，請買家下標前先行衡量😊
***桌裙出貨一律附贈封上膠膜***

#龍鳳
#桌圍
#桌裙
#佛堂
#佛桌",317256499,3尺5凸繡龍,2475.03728,20,1,11,2022-05-06
5547415,臺,,True,【福臨軒】桌裙 3尺5 4尺2 精緻版凸繡龍鳳桌裙 另有3尺半 4尺2平繡桌圍 蓮花桌裙 三仙桌裙 八仙彩,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

🎉🎉🎉桌裙為神位佛堂的三彩之一，所謂三彩則為上彩－八仙彩；中彩－帳籬（是指神位的刺繡布簾，在佛教則為佛幡）；下彩－桌裙。此三彩合應天地人三才，為圓滿之象徵。且下桌底下在宮壇來說，是為虎爺將軍之位所，在佛堂及居家來說，是為龍神地基福神之位所，都是💰💰💰招財納財之位，正所謂＂財不露白＂一般都會把下桌前方以桌裙加以覆蓋，以防財氣外洩，又可作為裝飾美化神位佛堂之用，使神位佛堂更顯莊嚴。一般神位道教建議使用龍圖桌裙，祖先可用財子壽（即福祿壽），佛教可用蓮花圖桌裙。
🔺🔺🔺此商品解說為福臨軒所有請勿盜用，延用請註明出處，彼此尊重才是善緣的開始，謝謝！🔺🔺🔺

3尺5凸繡龍鳳桌裙$1500/條
4尺2凸繡龍鳳桌裙$1750/條
📣📣📣凸繡桌裙加上封膜會比較蓬鬆，我們建議使用郵寄包裹會減少折痕也比較不傷到凸繡的部分，如果您堅持使用超取我們為了能在限制尺寸內包裝無法保證上述情形不會發生，請買家下標前先行衡量😊
***桌裙出貨一律附贈封上膠膜***

#龍鳳
#桌圍
#桌裙
#佛堂
#佛桌",317256499,4尺2凸繡龍鳳桌裙(不適用超商,3332.7917,3,4,2,2022-05-06
5547415,臺,,True,【福臨軒】台灣製 3寸7 銅雙鳳福祿壽祖爐 公嬤爐 各式銅製敬茶台 敬茶杯 神明爐 公媽爐,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製銅雙鳳福祿壽祖先爐$1100/個
高3寸8分，寬3寸7
~~~售價不包含拍攝道具~~~

#銅製敬茶台 
#神明敬茶台 
#祖先敬茶台 
#敬茶杯 
#神明爐 
#公媽爐 
",483953430,台灣製銅雙鳳福祿壽,1682.70891,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】神像 3寸6樟木半手工雕刻 三太子 仿古中壇元帥 仿香煙,,10827169794,3寸6樟木半手工雕刻,2324.55159,4,0,3,2022-05-06
5547415,臺,,False,【福臨軒】桌裙 4尺2精緻版凸繡蓮花桌裙 另有3尺半凸繡財子壽 三仙桌裙桌,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

🎉🎉🎉桌裙為神位佛堂的三彩之一，所謂三彩則為上彩－八仙彩；中彩－帳籬（是指神位的刺繡布簾，在佛教則為佛幡）；下彩－桌裙。此三彩合應天地人三才，為圓滿之象徵。且下桌底下在宮壇來說，是為虎爺將軍之位所，在佛堂及居家來說，是為龍神地基福神之位所，都是💰💰💰招財納財之位，正所謂＂財不露白＂一般都會把下桌前方以桌裙加以覆蓋，以防財氣外洩，又可作為裝飾美化神位佛堂之用，使神位佛堂更顯莊嚴。一般神位道教建議使用龍圖桌裙，祖先可用財子壽（即福祿壽），佛教可用蓮花圖桌裙。
🔺🔺🔺此商品解說為福臨軒所有請勿盜用，延用請註明出處，彼此尊重才是善緣的開始，謝謝！🔺🔺🔺


4尺2 凸繡蓮花桌裙(紅色)$1650/條

📣📣📣凸繡桌裙加上封膜會比較蓬鬆，我們建議使用郵寄包裹會減少折痕也比較不傷到凸繡的部分，如果您堅持使用超取我們為了能在限制尺寸內包裝無法保證上述情形不會發生，請買家下標前先行衡量😊
***桌裙出貨一律附贈封上膠膜***

#蓮花
#桌圍
#桌裙
#佛堂
#佛桌",316579329,4尺2凸繡蓮花桌,3117.04374,7,0,7,2022-05-06
5547415,臺,,False,【福臨軒】瓷盤擺件 雙龍架 三英戰呂布 彩畫瓷盤 青花瓷 擺宴 家居擺設 三國演義 3,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

瓷盤畫+雙龍架$1500/組
瓷盤直徑35 含座高41(cm)
瓷盤易碎，賣場一定加強包裝，強烈建議使用郵寄，如買家堅持使用超取，賣場不保證完整性，請買家下標前三思，謝謝
~~~售價不含拍攝道具~~~

#關聖帝君
#瓷盤畫
#瓷盤擺件
#擺宴
#家居擺設
#35cm瓷盤",1251457009,瓷盤畫+,2854.26953,1,0,1,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 5寸 7寸 精緻版柳絲王帽 8寸8 1尺3 五府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲王帽>>
<<神像頭圍尺寸>>
5寸頭圍$1650/頂
7寸頭圍$2100/頂
📢神帽附贈流蘇/對📢

#三山國王
#開漳聖王
#池府王爺 
#千歲 
#吳府千歲
#范王 
#五年千歲",431229454,5寸頭,2412.77001,2,0,2,2022-05-06
